,userId,movieId,rating,timestamp
7636,59,4508,4.0,1111476932
11276,82,904,2.5,1437242264
2031,12,2028,4.0,1137234458
8189,62,7293,3.5,1229438078
12655,94,357,5.0,845105700
13287,100,1366,4.0,862169101
9004,70,30749,3.5,1255205976
509,3,7373,4.0,1439473075
51,1,7937,3.0,1147878055
2053,12,2149,1.0,985369650
5432,38,26776,4.0,1349690046
12248,90,647,4.0,863538242
1511,9,585,3.0,859383792
2666,13,7438,4.0,1238029547
7293,58,954,5.0,1337200271
6366,45,783,5.0,839540985
2909,15,1183,5.0,946014723
6645,49,410,3.0,840650936
213,2,5955,4.0,1141417229
6630,48,786,4.0,849969361
1765,12,256,1.5,1137231081
12410,91,119804,3.5,1419689286
1540,9,969,3.0,859385560
5748,41,2019,5.0,944572454
4898,31,27724,3.0,1256229387
7782,60,2770,4.0,939583128
10843,80,832,4.0,993325662
10000,75,837,4.5,1537349391
749,3,86332,4.0,1439473515
8258,62,48596,2.5,1180309655
6135,43,4979,2.5,1170492764
9442,72,1721,5.0,980797222
1093,4,107406,5.0,1573937228
1843,12,663,4.0,1060010863
9509,72,2053,1.0,980794608
5779,41,2421,2.0,944572627
10045,75,1259,3.0,1537208270
3190,18,7027,0.5,1108275070
1136,4,173145,2.5,1573941377
8486,66,3273,3.0,1138601788
8101,61,4149,1.0,986602620
6023,43,2019,4.5,1169598284
520,3,8528,3.0,1484753681
5691,41,1197,4.0,944572059
9708,72,2985,2.0,980642427
10394,75,135133,3.5,1537218653
3081,18,1094,1.0,1108271100
878,3,135143,3.5,1566090422
3819,21,91630,3.5,1456285231
12629,94,21,3.0,845105663
10292,75,56174,2.5,1537208824
5218,37,1193,5.0,1456485095
526,3,8781,3.5,1439473726
4107,23,1968,5.0,942969035
7142,57,8529,4.0,1142400131
4417,27,1721,5.0,974257731
2425,12,56788,3.5,1266934568
3302,19,3751,3.0,1450544694
2745,13,53125,1.5,1278739849
9577,72,2320,2.0,980798399
11360,82,8014,4.0,1437240980
4239,24,858,4.0,1366520161
5583,40,1266,4.0,1240756766
9247,72,913,4.0,980641608
7220,57,50685,3.5,1200861743
11984,86,3039,3.0,945669929
11233,80,4351,2.0,993230317
13077,98,8368,4.0,1450046854
975,4,6539,4.0,1573938182
6423,46,1333,4.5,1248366581
1612,9,1333,5.0,859385390
5024,34,455,2.5,1317762586
4261,25,17,4.0,836217183
10757,80,175,2.0,993326735
3745,21,741,5.0,1456284783
4690,31,1653,2.0,1256230331
1595,9,1259,4.0,859384663
10403,75,185029,4.5,1537344468
2113,12,2706,4.0,1167582759
8681,68,130992,4.5,1472113306
6891,56,1,2.0,1166775560
11868,86,700,4.0,945754937
9882,73,25,4.0,857829766
2525,13,1562,0.5,1237970560
9799,72,3526,4.0,980646770
12051,89,58,3.5,1266621555
5669,41,533,3.0,944573840
2815,13,71535,4.0,1261297161
1740,12,101,4.0,1255359683
11176,80,3977,3.0,993229873
10732,80,34,1.0,993326611
2509,13,1210,4.5,1237970373
12741,95,3147,3.5,1510595168
6911,56,2858,4.0,1186453565
10848,80,875,1.0,993326813
9569,72,2287,3.0,980557705
7104,57,5902,4.0,1142398726
3727,20,6564,4.0,1061998628
11414,82,81932,3.0,1437237157
7990,61,2125,5.0,986604920
3319,19,4367,2.5,1445874955
10938,80,1721,1.0,993326647
11389,82,55247,4.5,1437241167
2493,13,778,4.5,1238029952
8674,68,51662,3.5,1472117266
12744,95,3310,4.0,1511480583
11078,80,2948,3.0,993231512
4653,31,1203,4.0,1256225636
8764,69,3386,4.0,1242574155
8437,65,160438,5.0,1473433169
13109,98,77414,3.0,1450047809
3367,19,6618,4.0,1446298730
7369,58,8401,5.0,1337181455
7371,58,26336,4.0,1337181401
7284,58,555,3.0,1337179979
5713,41,1382,3.0,944573766
6418,46,1270,4.5,1248366272
5813,41,2872,5.0,944573646
11670,84,62511,3.5,1481830214
2550,13,2501,4.5,1237969600
10025,75,1124,4.0,1537349670
5076,35,7254,3.5,1511296555
7964,61,1917,3.0,986603997
10816,80,532,1.0,993444302
3736,20,7153,5.0,1155082639
28,1,4703,4.0,1147869223
5625,40,48780,4.0,1240756666
5483,38,59784,3.5,1417644408
1237,5,1197,3.0,858628023
11832,85,586,2.0,844550547
12376,91,105844,3.5,1388850939
10643,78,2355,4.5,1498276640
772,3,91974,3.5,1566091471
10996,80,2268,3.0,993230164
2104,12,2599,3.5,1119355529
946,4,2985,4.0,1573938361
6005,43,1676,2.5,1170494355
4103,23,1959,5.0,943136192
2020,12,1960,4.0,940859960
10925,80,1625,4.0,993325583
10869,80,1210,5.0,993231022
12137,89,1291,4.0,1266620328
8453,66,454,5.0,1138601262
9310,72,1201,4.0,980642320
9510,72,2054,2.0,980645027
13134,98,101262,4.0,1450046879
5119,36,164,3.0,839928725
8049,61,2953,2.0,986605419
2824,13,74458,3.0,1278462112
6613,48,39,3.0,849969698
12482,92,4995,4.5,1150129019
12200,89,3101,2.5,1266129536
11494,84,1201,4.0,1481630222
10535,76,55069,2.0,1218419645
2730,13,48516,5.0,1238029621
4042,23,1357,5.0,942964646
12003,87,1372,4.0,1542430842
12695,95,858,5.0,1510325010
5827,41,2993,4.0,944573108
6866,55,4621,1.0,1394134117
7484,59,1242,2.5,1111475628
3775,21,26662,5.0,1456285481
10414,76,593,3.5,1285220017
6382,46,356,4.5,1248367919
9566,72,2279,3.0,980555746
810,3,103810,3.5,1566091363
6748,51,3147,3.0,1510989356
2011,12,1882,2.0,1137230547
1322,8,103,2.0,890510793
5282,38,527,4.0,1417640240
8611,67,2167,4.0,975663969
9732,72,3160,4.0,980653586
3602,19,111759,3.0,1446298549
5078,35,45501,4.0,1511296398
4037,23,1302,5.0,942968178
10726,80,21,3.0,993231527
3591,19,108977,4.0,1445874639
12663,94,435,3.0,845105721
7796,61,17,4.0,986610520
5315,38,2329,4.0,1417643628
12940,96,108190,5.0,1443313931
3996,23,1132,3.0,942966731
3994,23,1127,4.0,942970806
5232,37,4011,4.5,1456485715
1925,12,1243,5.0,940766356
4726,31,2505,2.0,1256225828
5936,43,1029,3.0,1169595386
7269,57,66509,4.0,1260845005
5334,38,3751,3.5,1417644022
12257,90,830,4.0,863538284
11423,82,96606,4.0,1437243774
5435,38,30812,3.5,1417644274
12977,97,1639,2.5,1075924575
532,3,8874,4.0,1439472782
6428,46,1653,4.5,1248368051
1195,5,372,4.0,833146785
5484,38,60069,4.0,1417643706
6689,50,2571,4.5,1402504889
6097,43,3481,3.5,1170492726
5820,41,2949,4.0,944573108
8517,67,1,3.0,975661584
7087,57,5266,4.0,1142402990
768,3,91529,4.0,1492785556
6753,51,177593,4.5,1510742882
8875,70,920,3.5,1255205281
12783,95,26662,4.5,1510323985
5093,35,112552,4.0,1508851340
956,4,3793,1.5,1574194789
4048,23,1395,4.0,943136108
12177,89,2268,4.5,1266621284
6379,46,161,3.5,1248365518
12869,95,122882,4.5,1510594826
7742,60,541,4.0,939584465
4174,23,2470,4.0,943135264
9517,72,2085,3.0,980646342
7735,59,8662,3.5,1111476935
2446,12,73860,3.5,1291385193
5907,43,529,3.0,1170848272
8281,62,54286,4.0,1202806338
140,2,1957,3.5,1141416148
1382,8,780,2.0,890490069
9443,72,1729,2.0,980652819
10829,80,648,3.0,993231597
11428,82,112852,5.0,1437243906
580,3,40819,4.0,1439473007
3716,20,4571,1.0,1062004052
10424,76,1148,4.0,1191102987
11646,84,48082,4.0,1481829154
2857,13,88125,4.0,1317277936
491,3,6870,4.5,1566089815
7828,61,372,4.0,986603489
9579,72,2328,4.0,980623314
5647,41,145,3.0,944573108
12065,89,272,3.0,1266622186
6637,49,256,4.0,840651232
2633,13,5881,3.5,1278600764
5738,41,1912,3.0,944572531
10573,76,79702,2.0,1286094911
2926,15,1610,5.0,946012290
10716,79,337,5.0,828708508
8684,69,1,3.0,1242591173
5997,43,1584,3.5,1170492731
9756,72,3264,4.0,980650422
8141,62,2542,4.5,1148504188
5206,36,1396,4.0,867952196
6889,55,96606,4.5,1394135350
5797,41,2628,3.0,944571476
5098,35,164909,4.0,1511295955
11656,84,56607,2.5,1481829913
2174,12,3255,4.0,1167582682
3442,19,35836,2.5,1450544599
4185,23,2611,3.0,942966906
2572,13,3147,4.5,1279572860
9279,72,1049,3.0,980642605
7725,59,8157,3.5,1111475271
1768,12,261,3.5,1167582674
2527,13,1584,4.0,1278832330
4592,31,339,2.5,1256230132
1023,4,68157,3.5,1573938058
4993,32,592,3.0,839020162
12169,89,2023,2.0,1266621783
3541,19,90474,3.5,1454864011
11182,80,3991,1.0,993229952
440,3,5630,3.0,1439473148
3301,19,3624,3.0,1445874936
1637,10,1,3.5,1227571347
11765,84,165549,4.5,1495637911
8361,64,953,5.0,1434644489
11473,84,471,3.5,1481830434
327,3,3301,4.0,1439472975
6838,54,5445,5.0,1134595308
11462,84,111,4.0,1481830553
5304,38,1372,4.0,1349689580
9215,72,635,4.0,980793905
2426,12,57669,4.0,1228236221
10474,76,5816,3.0,1327220197
9705,72,2977,3.0,980650065
7665,59,5120,3.0,1111567562
11695,84,80969,4.0,1481829766
8472,66,1721,4.5,1138600993
6569,47,326,3.0,855094774
12606,93,94959,5.0,1496529904
576,3,37741,4.5,1439473464
4079,23,1747,4.0,942965566
9327,72,1245,4.0,983213861
6800,53,2929,5.0,1459570928
11716,84,90439,2.5,1481829559
2078,12,2390,3.5,1119354875
11734,84,106766,4.0,1481830547
4561,30,73017,3.0,1488511304
4162,23,2406,4.0,942971224
4233,23,4424,3.0,942969207
12617,93,115617,4.0,1496542746
10846,80,858,5.0,993229756
6293,44,70336,4.0,1489523409
10137,75,2687,2.5,1537209807
11786,85,151,5.0,844550703
4006,23,1200,3.0,942968570
8046,61,2881,4.0,986602248
9392,72,1485,2.0,980649949
4074,23,1704,5.0,942964646
5045,34,3999,3.0,1317760819
349,3,3827,2.5,1439473123
9403,72,1556,1.0,980643793
6403,46,969,5.0,1248364745
6317,44,94677,3.5,1489523414
5330,38,3578,3.0,1417643878
4810,31,4392,2.0,1256226198
4201,23,2762,3.0,944186394
1821,12,531,3.0,940786747
7788,60,2929,5.0,939583921
7204,57,45517,3.5,1151300970
5974,43,1274,4.5,1170848041
7541,59,2139,3.0,1111477157
6609,48,6,5.0,849969301
11293,82,1961,3.0,1437241756
5525,39,318,4.0,1395455452
11381,82,45186,2.0,1437241990
2367,12,27815,4.0,1167574231
5197,36,1292,4.0,867952196
12905,96,5971,3.0,1443313437
4798,31,4084,2.0,1256227423
5372,38,5378,2.5,1417644034
11043,80,2676,3.0,993325814
1162,5,113,3.0,858626008
1127,4,152081,4.5,1573941094
4180,23,2567,3.0,942969900
12371,91,104879,4.5,1418932518
1505,9,516,3.0,859383317
6321,44,96079,5.0,1489523196
5941,43,1089,5.0,1169599665
6594,47,728,4.0,855094251
12716,95,1237,3.5,1510324976
11490,84,1136,3.5,1481639086
10891,80,1380,3.0,993233239
6962,57,832,4.0,1142400955
6731,50,49530,4.0,1402505127
1754,12,209,4.0,1209130704
2849,13,82459,4.5,1295034724
381,3,4306,4.0,1439472624
951,4,3175,4.0,1573943913
2419,12,55052,4.0,1266934552
8028,61,2606,2.0,986605482
2396,12,41712,3.5,1291386325
7164,57,27904,4.5,1173416697
12395,91,112552,3.5,1448114452
224,2,6947,4.0,1141417529
6187,43,7254,3.0,1169599114
6384,46,541,4.0,1248366613
4707,31,2028,2.5,1256229902
3043,18,349,4.0,1108273518
3276,19,2313,4.0,1453670254
9923,74,231,5.0,846866323
3343,19,5630,3.0,1446298418
2040,12,2083,2.0,940801563
1936,12,1270,4.0,940859827
528,3,8798,3.5,1439472905
7383,59,29,3.5,1111476250
6219,43,27731,4.0,1170847807
1047,4,81834,1.0,1573939673
1520,9,596,4.0,859383047
2620,13,5219,3.0,1278868065
298,3,1270,3.5,1439472211
3334,19,5072,4.0,1450544780
11431,82,143009,5.0,1443201387
6535,46,59315,4.0,1248368588
9480,72,1947,4.0,980801261
3946,23,543,4.0,943135630
2169,12,3247,2.0,980886057
12720,95,1266,3.0,1511480583
7446,59,968,4.0,1111567308
2763,13,56757,3.0,1280276315
7401,59,337,3.5,1111475449
1416,8,1242,5.0,890489650
9482,72,1952,3.0,980795093
9218,72,671,5.0,980650323
10619,77,454,3.0,832022202
10096,75,2006,3.0,1537208640
6155,43,5816,2.5,1170491904
1118,4,127098,4.0,1573946331
7224,57,51694,4.0,1201054609
2802,13,68952,1.5,1260906355
4244,24,2167,4.0,1366519990
2731,13,48774,5.0,1238046494
2037,12,2071,4.5,1167582175
2700,13,33158,0.5,1237969893
10553,76,69640,4.0,1285210942
4717,31,2321,2.5,1256230507
1418,8,1259,4.0,890510358
6167,43,6377,4.0,1170491440
11852,86,296,5.0,945669563
905,3,176371,4.5,1566090291
4626,31,750,2.5,1256230412
11310,82,3421,1.5,1437242128
1083,4,103228,4.0,1573937199
1024,4,68954,4.5,1573938210
1205,5,500,4.0,858628038
3575,19,103228,5.0,1445286869
5697,41,1215,4.0,944573052
103,2,1197,5.0,1141415874
7117,57,6383,1.0,1142402741
6758,52,1246,5.0,1298355856
2629,13,5481,3.0,1265058916
11517,84,1907,3.5,1481638243
9400,72,1542,5.0,980651584
12745,95,3462,4.5,1511480583
8434,65,149406,4.0,1473433160
1592,9,1247,4.0,859385363
11219,80,4267,3.0,993230062
5127,36,260,5.0,857131062
3702,20,2948,4.5,1062003853
1943,12,1339,4.0,940768250
12515,93,2291,4.5,1496543556
1722,12,21,2.0,940768073
4346,25,733,4.0,836217388
12919,96,77561,5.0,1443313972
5186,36,1101,5.0,867952335
4105,23,1962,5.0,942968570
4183,23,2583,5.0,945754232
3022,18,17,3.0,1108273684
8124,62,1213,4.0,1166006139
8748,69,2329,5.0,1242577898
10383,75,110501,3.5,1537219867
3854,22,329,5.0,832862192
5501,38,73321,3.0,1417645008
2400,12,44694,3.5,1225099247
8037,61,2719,3.0,986602315
2566,13,2959,5.0,1237970896
7187,57,34523,4.5,1149659231
11996,87,1200,5.0,1522676347
9917,74,10,3.0,846866358
9710,72,2997,4.0,980646603
678,3,64957,4.0,1439473193
2281,12,4896,4.0,1014143958
8731,69,1259,5.0,1242578045
1025,4,69122,3.5,1573937979
2968,16,1704,4.5,1432078431
6925,57,62,3.5,1142445364
12034,88,3005,4.0,1397607257
7904,61,1246,5.0,986604699
11013,80,2410,1.0,993230347
3892,23,216,4.0,943135762
4735,31,2683,2.0,1256226757
1325,8,112,5.0,890492364
6926,57,72,4.5,1200861725
1660,10,1347,3.0,1227570876
10001,75,838,3.0,1537209472
6699,50,3255,4.0,1402504701
8220,62,34405,4.0,1149623207
7017,57,2541,3.5,1142402625
3796,21,65514,4.0,1456284789
11209,80,4238,3.0,993230026
141,2,1968,1.0,1141415850
7703,59,7045,1.0,1111477090
12769,95,6377,4.0,1510350535
3342,19,5628,2.5,1454864092
382,3,4308,3.0,1439472792
12416,92,47,4.0,1150129483
8902,70,1276,3.5,1255205963
9130,72,303,1.0,980643444
10079,75,1680,2.5,1537349225
12794,95,48516,4.0,1511480583
12967,97,675,4.5,1076269564
9103,72,180,2.0,980649811
10933,80,1682,2.0,993326541
8002,61,2316,4.0,986610233
4234,23,5060,5.0,942969900
1239,5,1234,5.0,858628056
8673,68,46578,4.0,1472117302
1580,9,1198,5.0,859384426
9739,72,3184,3.0,983650651
40,1,6539,3.5,1147868461
11724,84,96610,3.0,1481830266
7376,58,54997,4.0,1337181064
6839,54,7386,5.0,1134595132
6164,43,6333,3.5,1169596918
2655,13,6950,3.5,1301869903
2789,13,63853,2.5,1276167288
8667,68,7361,3.5,1472117653
10852,80,934,1.0,993232639
2124,12,2794,4.0,940860234
660,3,60684,4.5,1439474658
12286,91,3578,3.5,1385509975
11292,82,1900,3.5,1437242989
11787,85,153,4.0,844550343
11585,84,6942,4.0,1481829842
2334,12,6863,3.5,1183550357
1791,12,377,4.0,1167582620
8555,67,748,3.0,975662801
3876,23,50,5.0,944186208
9237,72,858,5.0,980555811
11346,82,6296,4.0,1437242650
3560,19,96610,2.5,1446298519
2117,12,2733,1.0,940857597
6566,47,290,3.0,855094712
3695,20,2193,4.5,1062004083
10029,75,1188,3.5,1537209557
2588,13,3745,3.0,1278600514
2962,15,8665,4.5,1094750435
8298,62,59315,3.5,1229434744
11353,82,7153,3.0,1437243109
6818,54,337,4.0,1134594532
3629,19,126584,3.5,1446384297
9464,72,1845,5.0,980649701
847,3,114180,3.5,1484755546
8401,64,115617,4.0,1434644574
5445,38,37733,4.0,1417644469
8803,69,7147,4.5,1242591679
8899,70,1262,4.5,1255205437
8860,70,539,2.5,1255219090
6653,49,587,5.0,840651003
2411,12,49272,4.5,1167574519
12184,89,2542,2.5,1266621541
7732,59,8580,3.0,1111476301
6616,48,104,5.0,849969361
2008,12,1836,2.0,940767209
1399,8,1047,3.0,890489996
8546,67,594,2.0,975661625
7571,59,2959,4.0,1111476212
9648,72,2640,3.0,980802485
6216,43,26776,4.5,1170846263
6931,57,150,4.0,1142403274
9320,72,1222,4.0,980558094
10199,75,4246,3.5,1537217997
2340,12,7352,4.0,1167574640
10439,76,1711,4.5,1285210884
2195,12,3435,4.0,1167574973
5567,40,858,5.0,1240756595
4854,31,6377,3.0,1256229354
3626,19,126082,3.0,1453369836
12364,91,102194,3.0,1388851223
2116,12,2718,3.0,1119354925
1952,12,1380,4.0,1167582402
3657,19,148474,4.0,1450544918
4313,25,339,3.0,836216971
12240,90,74,4.0,863538210
11666,84,60950,2.5,1481830062
3362,19,6502,4.0,1445874871
10374,75,104374,3.5,1537218534
12228,89,6539,3.0,1266620791
11951,86,2405,3.0,945670123
7931,61,1457,4.0,986611407
9545,72,2146,4.0,980797884
8973,70,5349,2.5,1255209163
10160,75,3020,2.5,1537209759
7797,61,19,3.0,986603747
2612,13,4886,4.5,1297907938
7138,57,8373,2.5,1142530460
1449,8,1653,2.0,890510977
4564,31,10,3.5,1256229984
5520,38,98809,3.5,1417644707
3826,21,112556,4.0,1456285486
2518,13,1359,2.0,1278461751
4771,31,3471,2.0,1256230404
3252,19,1333,3.5,1445874695
8725,69,1208,4.0,1242647386
5958,43,1214,3.5,1170492201
13271,100,849,3.0,862168706
7016,57,2529,4.0,1142445335
8404,65,318,1.0,1473433103
11416,82,86320,2.5,1437241390
13202,99,1682,5.0,1511720044
2429,12,60950,4.5,1235747989
6174,43,6711,3.0,1169596925
10186,75,3753,2.5,1537208628
10035,75,1201,4.0,1537348708
4457,28,924,5.0,951086380
9495,72,2001,4.0,980642586
